Year,Europe & Central Asia,East Asia & Pacific,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa
2006,75,89,86,81,87,73
2007,76,90,85,83,88,77
2008,76,90,86,85,89,77
2009,75,90,87,63,89,76
2010,74,91,86,67,89,73
2011,73,91,84,78,90,79
2012,76,90,83,83,88,81
2013,76,91,86,83,89,79
2014,76,90,85,84,79,81
2015,77,90,87,83,78,83
2016,77,89,87,79,76,82
2017,76,89,87,77,84,82
